timestamp	model	spec_id	call_id	attempt	prompt_tokens	completion_tokens	total_tokens

1765217263	deepseek-chat	000_SAX2.c_2479_local.oob.memfunc.length-misuse.maxcover.v5	06ede8da-909d-41a7-920d-4859efdb36c4	1	1539	448	1987
1765217279	deepseek-chat	001_SAX2.c_2142_local.oob.memfunc.length-misuse.maxcover.v5	d884d2a1-2815-481b-8bf5-8173b3f855c7	1	1318	508	1826
1765217296	deepseek-chat	002_HTMLtree.c_416_local.oob.memfunc.length-misuse.maxcover.v5	f44dcc56-488e-40d8-9aaa-2ff46f02fa8f	1	1345	539	1884
1765217311	deepseek-chat	002_SAX2.c_1887_local.oob.memfunc.length-misuse.maxcover.v5	2a8fcccb-bf08-4fb5-b842-face7c407a6f	1	1314	471	1785
1765217324	deepseek-chat	003_SAX2.c_1767_local.oob.memfunc.length-misuse.maxcover.v5	de3fbe15-cec8-49db-9ad5-057799efae6a	1	1403	396	1799
1765217352	deepseek-chat	004_SAX2.c_1779_local.oob.memfunc.length-misuse.maxcover.v5	c36af0f2-c21f-4747-9200-e26c0ce20aea	1	1572	880	2452
1765217365	deepseek-chat	006_debugXML.c_2636_local.oob.memfunc.length-misuse.maxcover.v5	c1c164e9-771b-4694-b144-21f56215be85	1	1397	388	1785
1765217371	deepseek-chat	006_HTMLparser.c_5103_local.oob.memfunc.length-misuse.maxcover.v5	16d93c02-d508-4cae-8396-afa9db202b3c	1	1386	155	1541
1765217384	deepseek-chat	007_HTMLparser.c_4956_local.oob.memfunc.length-misuse.maxcover.v5	00c22157-b1af-485a-8292-be4ed0d2b39b	1	1392	415	1807
1765217395	deepseek-chat	008_HTMLparser.c_4971_local.oob.memfunc.length-misuse.maxcover.v5	4ec9fe95-7552-4263-a9dc-7bf7b33f5287	1	1451	319	1770
1765217404	deepseek-chat	009_HTMLparser.c_4975_local.oob.memfunc.length-misuse.maxcover.v5	0f5605df-cdd3-4f3f-9c86-1adb4efc1400	1	1403	262	1665
1765217420	deepseek-chat	011_c14n.c_1802_local.oob.memfunc.length-misuse.maxcover.v5	e1668bf0-5b9a-4b90-94df-59ab9017e4e4	1	1396	469	1865
1765217428	deepseek-chat	011_entities.c_963_local.oob.memfunc.length-misuse.maxcover.v5	b5ad3392-618f-4ff7-9c38-ddc35081fbe6	1	1366	260	1626
1765217452	deepseek-chat	012_c14n.c_1443_local.oob.memfunc.length-misuse.maxcover.v5	97130394-4153-45f7-a7bf-0a99b5cb677b	1	1341	779	2120
1765217464	deepseek-chat	013_error.c_916_local.oob.memfunc.length-misuse.maxcover.v5	3b28611a-bdee-4c8f-a248-d4ad56ee3c82	1	1262	338	1600
1765217475	deepseek-chat	015_encoding.c_1743_local.oob.memfunc.length-misuse.maxcover.v5	cc2c32a2-4c9f-4e1d-abae-22a21d26bc0f	1	1433	324	1757
1765217497	deepseek-chat	016_c14n.c_828_local.oob.memfunc.length-misuse.maxcover.v5	f9e6ee50-c197-44c6-8580-9dc4ad513813	1	1349	679	2028
1765217509	deepseek-chat	016_entities.c_163_local.oob.memfunc.length-misuse.maxcover.v5	f0b6dd26-175a-40c2-8ae7-22ca9f39f59d	1	1306	388	1694
1765217533	deepseek-chat	017_c14n.c_837_local.oob.memfunc.length-misuse.maxcover.v5	905eb5c0-0c06-455e-be91-98b922f1c6e1	1	1332	778	2110
