ruleIds,query,suites,wall_seconds,sarif,returncode
cpp/static-buffer-overflow,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Critical/OverflowStatic.ql,rules/stailor-queries/suites/stailor.qls,55.397548,/media/shafi/Research/STAILOR/sa_outputs/libxml2_55980_vul/timing/0001_OverflowStatic.sarif,0
cpp/overflow-buffer,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Security/CWE/CWE-119/OverflowBuffer.ql,rules/stailor-queries/suites/stailor.qls,10.612036,/media/shafi/Research/STAILOR/sa_outputs/libxml2_55980_vul/timing/0002_OverflowBuffer.sarif,0
cpp/unbounded-write,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Security/CWE/CWE-120/UnboundedWrite.ql,rules/stailor-queries/suites/stailor.qls,26.794755,/media/shafi/Research/STAILOR/sa_outputs/libxml2_55980_vul/timing/0003_UnboundedWrite.sarif,0
cpp/comparison-with-wider-type,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Security/CWE/CWE-190/ComparisonWithWiderType.ql,rules/stailor-queries/suites/stailor.qls,8.868068,/media/shafi/Research/STAILOR/sa_outputs/libxml2_55980_vul/timing/0004_ComparisonWithWiderType.sarif,0
cpp/invalid-pointer-deref,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Security/CWE/CWE-193/InvalidPointerDeref.ql,rules/stailor-queries/suites/stailor.qls,25.330026,/media/shafi/Research/STAILOR/sa_outputs/libxml2_55980_vul/timing/0005_InvalidPointerDeref.sarif,0
cpp/signed-overflow-check,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Likely Bugs/Arithmetic/SignedOverflowCheck.ql,rules/stailor-queries/suites/stailor.qls,8.158243,/media/shafi/Research/STAILOR/sa_outputs/libxml2_55980_vul/timing/0006_SignedOverflowCheck.sarif,0
cpp/offset-use-before-range-check,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Best Practices/Likely Errors/OffsetUseBeforeRangeCheck.ql,rules/stailor-queries/suites/stailor.qls,8.107406,/media/shafi/Research/STAILOR/sa_outputs/libxml2_55980_vul/timing/0007_OffsetUseBeforeRangeCheck.sarif,0
local/cpp/cwe-120-overflow,/media/shafi/Research/STAILOR/rules/stailor-queries/queries/CWE-120_BufferOverflow.ql,rules/stailor-queries/suites/stailor.qls,8.418472,/media/shafi/Research/STAILOR/sa_outputs/libxml2_55980_vul/timing/0008_CWE-120_BufferOverflow.sarif,0
local/cpp/cwe-125-oob-read,/media/shafi/Research/STAILOR/rules/stailor-queries/queries/CWE-125_OutOfBoundsRead.ql,rules/stailor-queries/suites/stailor.qls,7.950644,/media/shafi/Research/STAILOR/sa_outputs/libxml2_55980_vul/timing/0009_CWE-125_OutOfBoundsRead.sarif,0
local/cpp/cwe-787-oob-write,/media/shafi/Research/STAILOR/rules/stailor-queries/queries/CWE-787_OutOfBoundsWrite.ql,rules/stailor-queries/suites/stailor.qls,8.394735,/media/shafi/Research/STAILOR/sa_outputs/libxml2_55980_vul/timing/0010_CWE-787_OutOfBoundsWrite.sarif,0
