ruleIds,query,suites,wall_seconds,sarif,returncode
cpp/offset-use-before-range-check,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Best Practices/Likely Errors/OffsetUseBeforeRangeCheck.ql,rules/stailor-queries/suites/stailor.qls,4.928084,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0001_OffsetUseBeforeRangeCheck.sarif,0
cpp/static-buffer-overflow,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Critical/OverflowStatic.ql,rules/stailor-queries/suites/stailor.qls,28.118564,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0002_OverflowStatic.sarif,0
cpp/double-free,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Critical/DoubleFree.ql,rules/stailor-queries/suites/stailor.qls,8.933283,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0003_DoubleFree.sarif,0
cpp/use-after-free,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Critical/UseAfterFree.ql,rules/stailor-queries/suites/stailor.qls,8.606046,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0004_UseAfterFree.sarif,0
cpp/overflow-buffer,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Security/CWE/CWE-119/OverflowBuffer.ql,rules/stailor-queries/suites/stailor.qls,5.747695,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0005_OverflowBuffer.sarif,0
cpp/unbounded-write,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Security/CWE/CWE-120/UnboundedWrite.ql,rules/stailor-queries/suites/stailor.qls,12.129999,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0006_UnboundedWrite.sarif,0
cpp/invalid-pointer-deref,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Security/CWE/CWE-193/InvalidPointerDeref.ql,rules/stailor-queries/suites/stailor.qls,14.960014,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0007_InvalidPointerDeref.sarif,0
cpp/comparison-with-wider-type,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Security/CWE/CWE-190/ComparisonWithWiderType.ql,rules/stailor-queries/suites/stailor.qls,4.856739,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0008_ComparisonWithWiderType.sarif,0
cpp/signed-overflow-check,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Likely Bugs/Arithmetic/SignedOverflowCheck.ql,rules/stailor-queries/suites/stailor.qls,4.712265,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0009_SignedOverflowCheck.sarif,0
cpp/return-stack-allocated-memory,/home/shafi/.codeql/packages/codeql/cpp-queries/1.5.7/Likely Bugs/Memory Management/ReturnStackAllocatedMemory.ql,rules/stailor-queries/suites/stailor.qls,5.042063,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0010_ReturnStackAllocatedMemory.sarif,0
local/cpp/cwe-120-overflow,/home/shafi/STAILOR/rules/stailor-queries/queries/CWE-120_BufferOverflow.ql,rules/stailor-queries/suites/stailor.qls,4.309681,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0011_CWE-120_BufferOverflow.sarif,0
local/cpp/cwe-125-oob-read,/home/shafi/STAILOR/rules/stailor-queries/queries/CWE-125_OutOfBoundsRead.ql,rules/stailor-queries/suites/stailor.qls,4.316412,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0012_CWE-125_OutOfBoundsRead.sarif,0
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,/home/shafi/STAILOR/rules/stailor-queries/queries/CWE-125_CursorLookaheadRead_MissingRemainingBytesCheck.ql,rules/stailor-queries/suites/stailor.qls,11.866837,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0013_CWE-125_CursorLookaheadRead_MissingRemainingBytesCheck.sarif,0
local/cpp/cwe-787-oob-write,/home/shafi/STAILOR/rules/stailor-queries/queries/CWE-787_OutOfBoundsWrite.ql,rules/stailor-queries/suites/stailor.qls,4.280582,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0014_CWE-787_OutOfBoundsWrite.sarif,0
shafi/cpp/pattern/free-then-deref/intra,/home/shafi/STAILOR/rules/stailor-queries/queries/CWE-416_UseAfterFree_FreeThenDeref.ql,rules/stailor-queries/suites/stailor.qls,10.061748,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0015_CWE-416_UseAfterFree_FreeThenDeref.sarif,0
shafi/cpp/pattern/free-then-use/intra,/home/shafi/STAILOR/rules/stailor-queries/queries/CWE-416_UseAfterFree_FreeThenUse.ql,rules/stailor-queries/suites/stailor.qls,10.199495,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0016_CWE-416_UseAfterFree_FreeThenUse.sarif,0
shafi/cpp/libxml2/CWE-416/DirectFreeArgUseFast,/home/shafi/STAILOR/rules/stailor-queries/queries/CWE-416_UseAfterFree_FreeThenCallArg.ql,rules/stailor-queries/suites/stailor.qls,7.486778,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0017_CWE-416_UseAfterFree_FreeThenCallArg.sarif,0
shafi/cpp/uaf/lookup-remove-use/intra,/home/shafi/STAILOR/rules/stailor-queries/queries/CWE-416_UseAfterFree_LookupRemoveUse.ql,rules/stailor-queries/suites/stailor.qls,26.290930,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0018_CWE-416_UseAfterFree_LookupRemoveUse.sarif,0
shafi/cpp/uaf/free-then-return/intra.min,/home/shafi/STAILOR/rules/stailor-queries/queries/CWE-416_UseAfterFree_FreeThenReturn.ql,rules/stailor-queries/suites/stailor.qls,4.586575,/home/shafi/STAILOR/sa_outputs/libxml2_55980_vul/timing/0019_CWE-416_UseAfterFree_FreeThenReturn.sarif,0
