# Time log for MODE=sa_llm, PROJECT=libxml2_62911_vul
# Columns: SPEC_ID  duration_seconds
000_SAX2.c_2479_local.oob.memfunc.length-misuse.maxcover.v5  32
002_SAX2.c_1887_local.oob.memfunc.length-misuse.maxcover.v5  24
004_SAX2.c_1779_local.oob.memfunc.length-misuse.maxcover.v5  23
009_HTMLparser.c_4975_local.oob.memfunc.length-misuse.maxcover.v5  64
011_c14n.c_1802_local.oob.memfunc.length-misuse.maxcover.v5  17
012_c14n.c_1443_local.oob.memfunc.length-misuse.maxcover.v5  15
013_error.c_916_local.oob.memfunc.length-misuse.maxcover.v5  22
015_encoding.c_1743_local.oob.memfunc.length-misuse.maxcover.v5  34
016_c14n.c_828_local.oob.memfunc.length-misuse.maxcover.v5  29
016_entities.c_163_local.oob.memfunc.length-misuse.maxcover.v5  16
017_c14n.c_837_local.oob.memfunc.length-misuse.maxcover.v5  28
017_encoding.c_1433_local.oob.memfunc.length-misuse.maxcover.v5  24
018_c14n.c_661_local.oob.memfunc.length-misuse.maxcover.v5  21
019_encoding.c_1128_local.oob.memfunc.length-misuse.maxcover.v5  30
020_error.c_219_local.oob.memfunc.length-misuse.maxcover.v5  5959
023_catalog.c_998_local.oob.memfunc.length-misuse.maxcover.v5  18
025_c14n.c_299_local.oob.memfunc.length-misuse.maxcover.v5  24
026_c14n.c_303_local.oob.memfunc.length-misuse.maxcover.v5  24
027_c14n.c_306_local.oob.memfunc.length-misuse.maxcover.v5  21
029_c14n.c_260_local.oob.memfunc.length-misuse.maxcover.v5  20
032_catalog.c_414_local.oob.memfunc.length-misuse.maxcover.v5  19
032_hash.c_1134_local.oob.memfunc.length-misuse.maxcover.v5  25
033_parserInternals.c_1849_local.oob.memfunc.length-misuse.maxcover.v5  21
034_encoding.c_358_local.oob.memfunc.length-misuse.maxcover.v5  47
034_parserInternals.c_1854_local.oob.memfunc.length-misuse.maxcover.v5  28
035_parserInternals.c_1856_local.oob.memfunc.length-misuse.maxcover.v5  25
036_parserInternals.c_1857_local.oob.memfunc.length-misuse.maxcover.v5  25
039_hash.c_490_local.oob.memfunc.length-misuse.maxcover.v5  19
039_list.c_197_local.oob.memfunc.length-misuse.maxcover.v5  13
040_hash.c_498_local.oob.memfunc.length-misuse.maxcover.v5  18
041_parserInternals.c_1584_local.oob.memfunc.length-misuse.maxcover.v5  20
042_hash.c_510_local.oob.memfunc.length-misuse.maxcover.v5  20
044_buf.c_798_local.oob.memfunc.length-misuse.maxcover.v5  24
044_hash.c_571_local.oob.memfunc.length-misuse.maxcover.v5  25
045_HTMLparser.c_2445_local.oob.memfunc.length-misuse.maxcover.v5  19
046_buf.c_699_local.oob.memfunc.length-misuse.maxcover.v5  29
047_buf.c_728_local.oob.memfunc.length-misuse.maxcover.v5  25
050_HTMLparser.c_2318_local.oob.memfunc.length-misuse.maxcover.v5  23
052_buf.c_350_local.oob.memfunc.length-misuse.maxcover.v5  33
053_HTMLparser.c_2284_local.oob.memfunc.length-misuse.maxcover.v5  13
056_HTMLparser.c_2185_local.oob.memfunc.length-misuse.maxcover.v5  19
058_relaxng.c_10553_local.oob.memfunc.length-misuse.maxcover.v5  23
060_pattern.c_331_local.oob.memfunc.length-misuse.maxcover.v5  18
061_pattern.c_305_local.oob.memfunc.length-misuse.maxcover.v5  23
063_pattern.c_258_local.oob.memfunc.length-misuse.maxcover.v5  19
070_parser.c_11894_local.oob.memfunc.length-misuse.maxcover.v5  32
070_runtest.c_4729_local.oob.memfunc.length-misuse.maxcover.v5  7
071_runtest.c_4593_local.oob.memfunc.length-misuse.maxcover.v5  9
072_schematron.c_590_local.oob.memfunc.length-misuse.maxcover.v5  18
072_testdict.c_507_local.oob.memfunc.length-misuse.maxcover.v5  17
076_testdict.c_404_local.oob.memfunc.length-misuse.maxcover.v5  14
077_testdict.c_406_local.oob.memfunc.length-misuse.maxcover.v5  67
079_parser.c_11212_local.oob.memfunc.length-misuse.maxcover.v5  24
079_testdict.c_408_local.oob.memfunc.length-misuse.maxcover.v5  4027
080_runtest.c_4299_local.oob.memfunc.length-misuse.maxcover.v5  14
081_testdict.c_299_local.oob.memfunc.length-misuse.maxcover.v5  20
082_testlimits.c_1324_local.oob.memfunc.length-misuse.maxcover.v5  11
083_testlimits.c_1334_local.oob.memfunc.length-misuse.maxcover.v5  21
084_testdict.c_140_local.oob.memfunc.length-misuse.maxcover.v5  14
