ruleId,ruleName,severity,precision,cwe,file,startLine,startColumn,endLine,endColumn,message,helpUri,contextStart,contextEnd,snippet
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/hash.c,1134,9,1134,16,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,1129,1139,"    next = entry + 1;

    if (cur < entry) {
        xmlHashEntry *end = &hash->table[hash->size];

        memmove(entry, next, (char *) end - (char *) next);
        entry = hash->table;
        end[-1] = *entry;
        next = entry + 1;
    }
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/hash.c,1140,5,1140,12,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,1135,1145,"        entry = hash->table;
        end[-1] = *entry;
        next = entry + 1;
    }

    memmove(entry, next, (char *) cur - (char *) entry);

    /*
     * Update entry
     */
    cur->hashValue = 0;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/SAX2.c,2479,6,2479,12,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,2474,2484,"		    return;
		}
		ctxt->nodemem = size;
		lastChild->content = newbuf;
	    }
	    memcpy(&lastChild->content[ctxt->nodelen], ch, len);
	    ctxt->nodelen += len;
	    lastChild->content[ctxt->nodelen] = 0;
	} else if (coalesceText) {
	    if (xmlTextConcat(lastChild, ch, len)) {
		xmlSAX2ErrMemory(ctxt, ""xmlSAX2Characters"");"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/buf.c,798,5,798,12,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,793,803,"	    xmlBufMemoryError(buf, ""growing buffer"");
            return XML_ERR_NO_MEMORY;
        }
    }

    memmove(&buf->content[buf->use], str, len);
    buf->use += len;
    buf->content[buf->use] = 0;
    UPDATE_COMPAT(buf)
    return 0;
}"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/buf.c,699,6,699,13,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,694,704,"    if ((buf->alloc == XML_BUFFER_ALLOC_IO) && (buf->contentIO != NULL)) {
        start_buf = buf->content - buf->contentIO;

        if (start_buf > newSize) {
	    /* move data back to start */
	    memmove(buf->contentIO, buf->content, buf->use);
	    buf->content = buf->contentIO;
	    buf->content[buf->use] = 0;
	    buf->size += start_buf;
	} else {
	    rebuf = (xmlChar *) xmlRealloc(buf->contentIO, start_buf + newSize);"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/buf.c,728,3,728,9,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,723,733,"	     * better to make a new allocation and copy only the used range
	     * and free the old one.
	     */
	    rebuf = (xmlChar *) xmlMallocAtomic(newSize);
	    if (rebuf != NULL) {
		memcpy(rebuf, buf->content, buf->use);
		xmlFree(buf->content);
		rebuf[buf->use] = 0;
	    }
	}
	if (rebuf == NULL) {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/hash.c,490,9,490,15,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,485,495,"        }
    } else {
        copy = xmlMalloc(lengths[0] + 1);
        if (copy == NULL)
            return(-1);
        memcpy(copy, key, lengths[0] + 1);

        if (key2 != NULL) {
            copy2 = xmlMalloc(lengths[1] + 1);
            if (copy2 == NULL) {
                xmlFree(copy);"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/hash.c,498,13,498,19,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,493,503,"            copy2 = xmlMalloc(lengths[1] + 1);
            if (copy2 == NULL) {
                xmlFree(copy);
                return(-1);
            }
            memcpy(copy2, key2, lengths[1] + 1);
        } else {
            copy2 = NULL;
        }

        if (key3 != NULL) {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/hash.c,510,13,510,19,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,505,515,"            if (copy3 == NULL) {
                xmlFree(copy);
                xmlFree(copy2);
                return(-1);
            }
            memcpy(copy3, key3, lengths[2] + 1);
        } else {
            copy3 = NULL;
        }
    }
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/hash.c,571,13,571,20,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,566,576,"        if (cur < entry) {
            /*
             * If we traversed the end of the buffer, handle the part
             * at the start of the buffer.
             */
            memmove(&hash->table[1], hash->table,
                    (char *) cur - (char *) hash->table);
            cur = end - 1;
            hash->table[0] = *cur;
        }
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/hash.c,577,9,577,16,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,572,582,"                    (char *) cur - (char *) hash->table);
            cur = end - 1;
            hash->table[0] = *cur;
        }

        memmove(&entry[1], entry, (char *) cur - (char *) entry);
    }

    /*
     * Populate entry
     */"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/hash.c,365,5,365,11,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,360,370,"    if ((size_t) size + 0 > SIZE_MAX / sizeof(table[0]))
        return(-1);
    table = xmlMalloc(size * sizeof(table[0]));
    if (table == NULL)
        return(-1);
    memset(table, 0, size * sizeof(table[0]));

    oldsize = hash->size;
    if (oldsize == 0)
        goto done;
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/buf.c,350,3,350,10,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,345,355,"	 * on IO buffers
	 */
	if ((buf->alloc == XML_BUFFER_ALLOC_IO) && (buf->contentIO != NULL)) {
	    size_t start_buf = buf->content - buf->contentIO;
	    if (start_buf >= buf->size) {
		memmove(buf->contentIO, &buf->content[0], buf->use);
		buf->content = buf->contentIO;
		buf->content[buf->use] = 0;
		buf->size += start_buf;
	    }
	}"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/buf.c,357,2,357,9,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,352,362,"		buf->content[buf->use] = 0;
		buf->size += start_buf;
	    }
	}
    } else {
	memmove(buf->content, &buf->content[len], buf->use);
	buf->content[buf->use] = 0;
    }
    UPDATE_COMPAT(buf)
    return(len);
}"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/c14n.c,327,2,327,8,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,322,332,"        cur->nodeTab = (xmlNodePtr*) xmlMalloc(XML_NAMESPACES_DEFAULT * sizeof(xmlNodePtr));
	if ((cur->nsTab == NULL) || (cur->nodeTab == NULL)) {
	    xmlC14NErrMemory(""adding node to stack"");
	    return;
	}
	memset(cur->nsTab, 0 , XML_NAMESPACES_DEFAULT * sizeof(xmlNsPtr));
	memset(cur->nodeTab, 0 , XML_NAMESPACES_DEFAULT * sizeof(xmlNodePtr));
        cur->nsMax = XML_NAMESPACES_DEFAULT;
    } else if(cur->nsMax == cur->nsCurEnd) {
	void *tmp;
	int tmpSize;"
